job_id,canister_id,phase,measurement_time,mass_g
H01,H-C01,before,19:55,500.00000000
H01,H-C01,after,20:45,493.97170346
H02,H-C02,before,19:55,510.00000000
H02,H-C02,after,20:45,504.33108360
H03,H-C03,before,19:55,520.00000000
H03,H-C03,after,20:45,514.46518676
H04,H-C04,before,19:55,530.00000000
H04,H-C04,after,20:45,523.26683650
H05,H-C05,before,19:55,540.00000000
H05,H-C05,after,20:45,532.01562512
H06,H-C06,before,19:55,550.00000000
H06,H-C06,after,20:45,541.62674936
H07,H-C07,before,19:55,560.00000000
H07,H-C07,after,20:45,546.83384194
H08,H-C08,before,19:55,570.00000000
H08,H-C08,after,20:45,553.72713343
H09,H-C09,before,19:55,580.00000000
H09,H-C09,after,20:45,562.05419771
H10,H-C10,before,19:55,590.00000000
H10,H-C10,after,20:45,570.78578686
H11,H-C11,before,19:55,600.00000000
H11,H-C11,after,20:45,577.76936544
H12,H-C12,before,19:55,610.00000000
H12,H-C12,after,20:45,584.58683000
