job_id,canister_id,phase,measurement_time,mass_g
R01,R-C01,before,19:55,500.00000000
R01,R-C01,after,20:45,493.90869895
R02,R-C02,before,19:55,510.00000000
R02,R-C02,after,20:45,501.66969316
R03,R-C03,before,19:55,520.00000000
R03,R-C03,after,20:45,510.99037060
R04,R-C04,before,19:55,530.00000000
R04,R-C04,after,20:45,520.65729119
R05,R-C05,before,19:55,540.00000000
R05,R-C05,after,20:45,528.23102713
R06,R-C06,before,19:55,550.00000000
R06,R-C06,after,20:45,538.83382582
R07,R-C07,before,19:55,560.00000000
R07,R-C07,after,20:45,547.75915232
R08,R-C08,before,19:55,570.00000000
R08,R-C08,after,20:45,557.36184314
R09,R-C09,before,19:55,580.00000000
R09,R-C09,after,20:45,563.80138322
R10,R-C10,before,19:55,590.00000000
R10,R-C10,after,20:45,571.23376223
R11,R-C11,before,19:55,600.00000000
R11,R-C11,after,20:45,578.91362146
R12,R-C12,before,19:55,610.00000000
R12,R-C12,after,20:45,585.76361146
