job_id,canister_id,phase,measurement_time,mass_g
V01,V-C01,before,19:55,500.00000000
V01,V-C01,after,20:45,493.27071015
V02,V-C02,before,19:55,510.00000000
V02,V-C02,after,20:45,504.33016918
V03,V-C03,before,19:55,520.00000000
V03,V-C03,after,20:45,510.47490537
V04,V-C04,before,19:55,530.00000000
V04,V-C04,after,20:45,522.36850547
V05,V-C05,before,19:55,540.00000000
V05,V-C05,after,20:45,528.96054267
V06,V-C06,before,19:55,550.00000000
V06,V-C06,after,20:45,539.11432233
V07,V-C07,before,19:55,560.00000000
V07,V-C07,after,20:45,547.38686620
V08,V-C08,before,19:55,570.00000000
V08,V-C08,after,20:45,557.12967561
V09,V-C09,before,19:55,580.00000000
V09,V-C09,after,20:45,563.04836227
V10,V-C10,before,19:55,590.00000000
V10,V-C10,after,20:45,571.02264274
V11,V-C11,before,19:55,600.00000000
V11,V-C11,after,20:45,577.79100169
V12,V-C12,before,19:55,610.00000000
V12,V-C12,after,20:45,584.80637491
